,tconst,primaryTitle
0,tt0070735,The Sting
1,tt0070510,Paper Moon
2,tt0070334,The Long Goodbye
3,tt0085794,The King of Comedy
4,tt0097223,Time of the Gypsies
5,tt0088680,After Hours
6,tt0090967,Down by Law
7,tt0086200,Risky Business
8,tt0097940,Mystery Train
9,tt0109424,Chungking Express
10,tt0100935,Wild at Heart
11,tt0105151,The Player
12,tt0101026,Tie Me Up! Tie Me Down!
13,tt0103905,Man Bites Dog
14,tt0112913,Fallen Angels
15,tt0105435,Sneakers
16,tt0098536,Turner & Hooch
17,tt0114681,To Die For
18,tt0115734,Bottle Rocket
19,tt0120241,Suicide Kings
20,tt0120780,Out of Sight
21,tt0120483,The Man Who Knew Too Little
22,tt0123964,Life
23,tt0338135,The Barbarian Invasions
24,tt0171580,Nurse Betty
25,tt0325805,Matchstick Men
26,tt0331811,11:14
27,tt0219965,Bandits
28,tt0418455,Adam's Apples
29,tt0283003,Spun
30,tt0291341,Mean Machine
31,tt0405508,Color It Yellow
32,tt0307987,Bad Santa
33,tt0266452,Death to Smoochy
34,tt0117765,Striptease
35,tt0780536,In Bruges
36,tt0887883,Burn After Reading
37,tt1341167,Four Lions
38,tt1251757,Middle Men
39,tt1303828,Defendor
40,tt5027774,"Three Billboards Outside Ebbing, Missouri"
41,tt1151359,Leaves of Grass
42,tt1990314,Robot & Frank
43,tt8946378,Knives Out
44,tt3824458,Tangerine
45,tt1197628,Observe and Report
46,tt1791528,Inherent Vice
47,tt7242142,Blindspotting
48,tt1528071,Horns
49,tt3715320,Irrational Man
50,tt5710514,I Don't Feel at Home in This World Anymore.
51,tt2381941,Focus
52,tt2402105,Dom Hemingway
53,tt5649108,Thoroughbreds
54,tt2024432,Identity Thief
55,tt8522006,Happiest Season
56,tt5503686,Hustlers
57,tt5865326,The Laundromat
58,tt9893250,I Care a Lot
59,tt0491175,Suburbicon
60,tt0093105,"Good Morning, Vietnam"
61,tt0103939,Chaplin
62,tt0110877,The Postman
63,tt0109707,Ed Wood
64,tt0119951,Private Parts
65,tt0129290,Patch Adams
66,tt0125664,Man on the Moon
67,tt0200027,Riding in Cars with Boys
68,tt0274309,24 Hour Party People
69,tt0305206,American Splendor
70,tt1175491,W.
71,tt0455538,How to Lose Friends & Alienate People
72,tt0472062,Charlie Wilson's War
73,tt1127896,Taking Woodstock
74,tt1866249,The Sessions
75,tt3722070,The Lady in the Van
76,tt3553442,Whiskey Tango Foxtrot
77,tt1772288,Danny Collins
78,tt4136084,Florence Foster Jenkins
79,tt2431286,Philomena
80,tt4622512,Battle of the Sexes
81,tt2140373,Saving Mr. Banks
82,tt6288124,"Don't Worry, He Won't Get Far on Foot"
83,tt3169706,Pride
84,tt3385524,Stan & Ollie
85,tt0800325,The Dirt
86,tt10618286,Mank
87,tt6513120,Fighting with My Family
88,tt8526872,Dolemite Is My Name
89,tt3521126,The Disaster Artist
90,tt6452574,Sanju
91,tt6266538,Vice
92,tt5580036,"I, Tonya"
93,tt8404614,The Two Popes
94,tt5083738,The Favourite
95,tt1596363,The Big Short
96,tt6966692,Green Book
97,tt1675434,The Intouchables
98,tt0056197,The Longest Day
99,tt0066473,Tora! Tora! Tora!
100,tt0265086,Black Hawk Down
101,tt0187393,The Patriot
102,tt0213149,Pearl Harbor
103,tt0475276,United 93
104,tt0408306,Munich
105,tt0473444,Curse of the Golden Flower
106,tt0449994,Jodhaa Akbar
107,tt1034303,Defiance
108,tt0277434,We Were Soldiers
109,tt1233301,Ironclad
110,tt1020558,Centurion
111,tt5013056,Dunkirk
112,tt0454824,Flyboys
113,tt1783232,Conquest 1453
114,tt0485985,Red Tails
115,tt3922798,The Siege of Jadotville
116,tt4387040,Airlift
117,tt6924650,Midway
118,tt2493486,Last Knights
119,tt4172430,13 Hours
120,tt1413492,12 Strong
121,tt3735246,Bajirao Mastani
122,tt8291224,Uri: The Surgical Strike
123,tt1860357,Deepwater Horizon
124,tt2025690,The Finest Hours
125,tt5461944,Hotel Mumbai
126,tt7825208,Marighella
127,tt3231054,Risen
128,tt3833480,The Outpost
129,tt6048922,Greyhound
130,tt9637132,Samrat Prithviraj
131,tt4244994,The Last Duel
132,tt7985648,The Legend of Tomiris
133,tt4758646,War Machine
134,tt2584384,Jojo Rabbit
135,tt0283509,No Man's Land
136,tt0066026,MASH
137,tt0046359,Stalag 17
138,tt0032553,The Great Dictator
139,tt0031885,The Rules of the Game
140,tt0031679,Mr. Smith Goes to Washington
141,tt0053779,La dolce vita
142,tt0061735,Guess Who's Coming to Dinner
143,tt0252487,The Chaos Class
144,tt0071129,I Remember
145,tt0069704,American Graffiti
146,tt0078841,Being There
147,tt0084917,The World According to Garp
148,tt0083929,Fast Times at Ridgemont High
149,tt0086425,Terms of Endearment
150,tt0085244,The Big Chill
151,tt0088184,Stranger Than Paradise
152,tt0091167,Hannah and Her Sisters
153,tt0088847,The Breakfast Club
154,tt0093748,"Planes, Trains & Automobiles"
155,tt0094336,Withnail & I
156,tt0097216,Do the Right Thing
157,tt0095675,Women on the Verge of a Nervous Breakdown
158,tt0097165,Dead Poets Society
159,tt0097123,Crimes and Misdemeanors
160,tt0102536,Night on Earth
161,tt0098067,Parenthood
162,tt0107653,Naked
163,tt0108122,Short Cuts
164,tt0117589,Secrets & Lies
165,tt0114906,Welcome to the Dollhouse
166,tt0114478,Smoke
167,tt0107614,Mrs. Doubtfire
168,tt0110598,Muriel's Wedding
169,tt0113118,Friday
170,tt0117802,Swingers
171,tt0147612,Happiness
172,tt0119164,The Full Monty
173,tt0101410,Barton Fink
174,tt0120885,Wag the Dog
175,tt0115798,The Cable Guy
176,tt0236784,The Tailor of Panama
177,tt3011894,Wild Tales
178,tt6751668,Parasite
179,tt0114682,"To Wong Foo, Thanks for Everything! Julie Newmar"
180,tt0120686,Stepmom
181,tt0154421,The Idiots
182,tt0119237,Gummo
183,tt0119942,Primary Colors
184,tt0185014,Wonder Boys
185,tt0120533,Celebrity
186,tt0142342,Big Daddy
187,tt0131369,Edtv
188,tt0191754,28 Days
189,tt0303714,Barbershop
190,tt0273923,Orange County
191,tt0280760,Igby Goes Down
192,tt0293815,Friday After Next
193,tt0162346,Ghost World
194,tt0337909,Calendar Girls
195,tt0332375,Saved!
196,tt0257360,About Schmidt
197,tt0270053,Vizontele
198,tt0384680,The Weather Man
199,tt0374887,Munna Bhai M.B.B.S.
200,tt0340377,The Station Agent
201,tt0268126,Adaptation.
202,tt0401085,C.R.A.Z.Y.
203,tt0265666,The Royal Tenenbaums
204,tt0367089,The Squid and the Whale
205,tt0404030,Everything Is Illuminated
206,tt0415978,Me and You and Everyone We Know
207,tt0470883,Magic Carpet Ride
208,tt0427944,Thank You for Smoking
209,tt0441909,Volver
210,tt0088933,Cocoon
211,tt0182789,Bicentennial Man
212,tt0827503,The Magician
213,tt0258153,S1m0ne
214,tt2338151,PK
215,tt11286314,Don't Look Up
216,tt0335266,Lost in Translation
217,tt0120382,The Truman Show
218,tt0449059,Little Miss Sunshine
219,tt1187043,3 Idiots
220,tt0467406,Juno
221,tt0303361,May
222,tt2562232,Birdman or (The Unexpected Virtue of Ignorance)
223,tt0457572,Fido
224,tt0458352,The Devil Wears Prada
225,tt7131622,Once Upon a Time... In Hollywood
226,tt0775529,The Savages
227,tt0079261,Hair
228,tt0172684,Kuch Kuch Hota Hai
229,tt0347304,Kal Ho Naa Ho
230,tt1562872,Zindagi Na Milegi Dobara
231,tt0427327,Hairspray
232,tt1336608,Rock of Ages
233,tt3960412,Popstar: Never Stop Never Stopping
234,tt6412452,The Ballad of Buster Scruggs
235,tt10161886,The Prom
236,tt1174730,City Island
237,tt0110008,Pom Poko
238,tt1244668,Soul Kitchen
239,tt0286244,The Triplets of Belleville
240,tt0978762,Mary and Max
241,tt0862846,Sunshine Cleaning
242,tt1798188,From Up on Poppy Hill
243,tt1142977,Frankenweenie
244,tt2401878,Anomalisa
245,tt1262981,World's Greatest Dad
246,tt1560139,Boy
247,tt1431181,Another Year
248,tt1441912,The Way
249,tt1019452,A Serious Man
250,tt1033575,The Descendants
251,tt1692486,Carnage
252,tt2334873,Blue Jasmine
253,tt1716777,People Like Us
254,tt2378281,Instructions Not Included
255,tt1727388,The Way Way Back
256,tt4925292,Lady Bird
257,tt2361509,The Intern
258,tt1322269,August: Osage County
259,tt3553976,Captain Fantastic
260,tt2582496,Me and Earl and the Dying Girl
261,tt2980648,The Hundred-Foot Journey
262,tt2170593,St. Vincent
263,tt3767372,Piku
264,tt2121382,Force Majeure
265,tt4901306,Perfect Strangers
266,tt4196848,Mr. Church
267,tt5764096,Hindi Medium
268,tt7725596,Badhaai Ho
269,tt1878870,The Edge of Seventeen
270,tt10288566,Another Round
271,tt2452386,The Fundamentals of Caring
272,tt10895576,Mimi
273,tt4048272,Toni Erdmann
274,tt4385888,20th Century Women
275,tt5078204,Two Is a Family
276,tt8637428,The Farewell
277,tt7014006,Eighth Grade
278,tt7401588,Instant Family
279,tt5613484,Mid90s
280,tt4995790,The Square
281,tt1172049,Demolition
282,tt9686708,The King of Staten Island
283,tt1987680,The Upside
284,tt2910904,The Dressmaker
285,tt5536736,The Meyerowitz Stories
