,tconst,primaryTitle
0,tt0070735,The Sting
1,tt0070510,Paper Moon
2,tt0070334,The Long Goodbye
3,tt0085794,The King of Comedy
4,tt0097223,Time of the Gypsies
5,tt0088680,After Hours
6,tt0090967,Down by Law
7,tt0086200,Risky Business
8,tt0097940,Mystery Train
9,tt0109424,Chungking Express
10,tt0100935,Wild at Heart
11,tt0105151,The Player
12,tt0101026,Tie Me Up! Tie Me Down!
13,tt0103905,Man Bites Dog
14,tt0112913,Fallen Angels
15,tt0105435,Sneakers
16,tt0098536,Turner & Hooch
17,tt0114681,To Die For
18,tt0115734,Bottle Rocket
19,tt0120241,Suicide Kings
20,tt0120780,Out of Sight
21,tt0120483,The Man Who Knew Too Little
22,tt0123964,Life
23,tt0338135,The Barbarian Invasions
24,tt0171580,Nurse Betty
25,tt0325805,Matchstick Men
26,tt0219965,Bandits
27,tt0331811,11:14
28,tt0418455,Adam's Apples
29,tt0283003,Spun
30,tt0291341,Mean Machine
31,tt0405508,Color It Yellow
32,tt0307987,Bad Santa
33,tt0266452,Death to Smoochy
34,tt0117765,Striptease
35,tt0780536,In Bruges
36,tt0887883,Burn After Reading
37,tt1341167,Four Lions
38,tt1303828,Defendor
39,tt1251757,Middle Men
40,tt5027774,"Three Billboards Outside Ebbing, Missouri"
41,tt1151359,Leaves of Grass
42,tt1990314,Robot & Frank
43,tt8946378,Knives Out
44,tt3824458,Tangerine
45,tt1197628,Observe and Report
46,tt7242142,Blindspotting
47,tt1791528,Inherent Vice
48,tt1528071,Horns
49,tt3715320,Irrational Man
50,tt5710514,I Don't Feel at Home in This World Anymore.
51,tt2381941,Focus
52,tt2402105,Dom Hemingway
53,tt5649108,Thoroughbreds
54,tt2024432,Identity Thief
55,tt8522006,Happiest Season
56,tt5503686,Hustlers
57,tt5865326,The Laundromat
58,tt9893250,I Care a Lot
59,tt0491175,Suburbicon
60,tt0056197,The Longest Day
61,tt0066473,Tora! Tora! Tora!
62,tt0265086,Black Hawk Down
63,tt0187393,The Patriot
64,tt0213149,Pearl Harbor
65,tt0277434,We Were Soldiers
66,tt0408306,Munich
67,tt0475276,United 93
68,tt0473444,Curse of the Golden Flower
69,tt0454824,Flyboys
70,tt5013056,Dunkirk
71,tt0449994,Jodhaa Akbar
72,tt1020558,Centurion
73,tt1034303,Defiance
74,tt4387040,Airlift
75,tt4172430,13 Hours
76,tt3735246,Bajirao Mastani
77,tt3922798,The Siege of Jadotville
78,tt1233301,Ironclad
79,tt8291224,Uri: The Surgical Strike
80,tt1783232,Conquest 1453
81,tt3231054,Risen
82,tt0485985,Red Tails
83,tt9637132,Samrat Prithviraj
84,tt2025690,The Finest Hours
85,tt6048922,Greyhound
86,tt6924650,Midway
87,tt3833480,The Outpost
88,tt1860357,Deepwater Horizon
89,tt5461944,Hotel Mumbai
90,tt1413492,12 Strong
91,tt2493486,Last Knights
92,tt7825208,Marighella
93,tt7985648,The Legend of Tomiris
94,tt4244994,The Last Duel
95,tt4877122,The Emoji Movie
96,tt1615918,Alvin and the Chipmunks: Chipwrecked
97,tt3554046,Space Jam: A New Legacy
98,tt1231580,Alvin and the Chipmunks: The Squeakquel
99,tt0356634,Garfield
100,tt0455499,Garfield: A Tail of Two Kitties
101,tt0952640,Alvin and the Chipmunks
102,tt2017020,The Smurfs 2
103,tt0243585,Stuart Little 2
104,tt0472181,The Smurfs
105,tt1411704,Hop
106,tt1361336,Tom & Jerry
107,tt0414853,Barnyard
108,tt0371606,Chicken Little
109,tt0318155,Looney Tunes: Back in Action
110,tt0429589,The Ant Bully
111,tt1691917,Planes
112,tt3416828,Ice Age: Collision Course
113,tt1821658,The Nut Job
114,tt1402488,Happy Feet Two
115,tt0344854,Arthur and the Invisibles
116,tt0377981,Gnomeo & Juliet
117,tt3152592,Scoob!
118,tt0762125,Planet 51
119,tt0420238,The Tale of Despereaux
120,tt0400717,Open Season
121,tt0307453,Shark Tale
122,tt0389790,Bee Movie
123,tt2279373,The SpongeBob Movie: Sponge Out of Water
124,tt0413267,Shrek the Third
125,tt9848626,Hotel Transylvania 4: Transformania
126,tt1216475,Cars 2
127,tt1700841,Sausage Party
128,tt0892791,Shrek Forever After
129,tt3469046,Despicable Me 3
130,tt1985966,Cloudy with a Chance of Meatballs 2
131,tt2357291,Rio 2
132,tt3874544,The Boss Baby
133,tt2709692,The Grinch
134,tt5220122,Hotel Transylvania 3: Summer Vacation
135,tt1482459,The Lorax
136,tt2293640,Minions
137,tt1860353,Turbo
138,tt1679335,Trolls
139,tt5113040,The Secret Life of Pets 2
140,tt2709768,The Secret Life of Pets
141,tt1667889,Ice Age 4: Continental Drift
142,tt2510894,Hotel Transylvania 2
143,tt2224026,Home
144,tt1911658,Penguins of Madagascar
145,tt6182908,Smallfoot
146,tt3606752,Cars 3
147,tt1979388,The Good Dinosaur
148,tt3411444,Ferdinand
149,tt4624424,Storks
150,tt1430626,The Pirates! Band of Misfits
151,tt4520988,Frozen II
152,tt0787474,The Boxtrolls
153,tt0864835,Mr. Peabody & Sherman
154,tt8115900,The Bad Guys
155,tt0448694,Puss in Boots
156,tt2850386,The Croods: A New Age
157,tt5113044,Minions: The Rise of Gru
158,tt6324278,Abominable
159,tt7504818,Ron's Gone Wrong
160,tt3513500,Chip 'n Dale: Rescue Rangers
161,tt8097030,Turning Red
162,tt2452042,The Peanuts Movie
163,tt5848272,Ralph Breaks the Internet
164,tt6467266,Sing 2
165,tt2872750,Shaun the Sheep Movie
166,tt2262227,The Book of Life
167,tt12801262,Luca
168,tt7146812,Onward
169,tt7979580,The Mitchells vs the Machines
170,tt1623288,ParaNorman
171,tt1430607,Arthur Christmas
172,tt1277953,Madagascar 3: Europe's Most Wanted
173,tt5104604,Isle of Dogs
174,tt4729430,Klaus
175,tt1979376,Toy Story 4
176,tt0366548,Happy Feet
177,tt1067106,A Christmas Carol
178,tt0358082,Robots
179,tt0479952,Madagascar: Escape 2 Africa
180,tt0423294,Surf's Up
181,tt0451079,Horton Hears a Who!
182,tt1436562,Rio
183,tt0443536,Hoodwinked
184,tt0481499,The Croods
185,tt0396555,Meet the Robinsons
186,tt0780521,The Princess and the Frog
187,tt0397892,Bolt
188,tt0837562,Hotel Transylvania
189,tt0327084,Over the Hedge
190,tt2277860,Finding Dory
191,tt0844471,Cloudy with a Chance of Meatballs
192,tt2948372,Soul
193,tt1080016,Ice Age: Dawn of the Dinosaurs
194,tt0338348,The Polar Express
195,tt0438097,Ice Age: The Meltdown
196,tt0461770,Enchanted
197,tt3521164,Moana
198,tt1453405,Monsters University
199,tt1217209,Brave
200,tt1690953,Despicable Me 2
201,tt2380307,Coco
202,tt2948356,Zootopia
203,tt1772341,Wreck-It Ralph
204,tt0351283,Madagascar
205,tt0462538,The Simpsons Movie
206,tt0398286,Tangled
207,tt2294629,Frozen
208,tt0317219,Cars
209,tt1323594,Despicable Me
210,tt2096673,Inside Out
211,tt0298148,Shrek 2
212,tt0435761,Toy Story 3
213,tt0382932,Ratatouille
214,tt1049413,Up
215,tt0432283,Fantastic Mr. Fox
216,tt0266543,Finding Nemo
217,tt0198781,"Monsters, Inc."
218,tt0268380,Ice Age
219,tt0126029,Shrek
220,tt0114709,Toy Story
221,tt0120363,Toy Story 2
222,tt0876563,Ponyo
223,tt0165982,Sinbad: Legend of the Seven Seas
224,tt0808506,The Girl Who Leapt Through Time
225,tt0328880,Brother Bear
226,tt0312004,Wallace & Gromit: The Curse of the Were-Rabbit
227,tt0345950,The SpongeBob SquarePants Movie
228,tt0388473,Tokyo Godfathers
229,tt0275847,Lilo & Stitch
230,tt0347618,The Cat Returns
231,tt0120917,The Emperor's New Groove
232,tt0120762,Mulan
233,tt0120630,Chicken Run
234,tt0120855,Tarzan
235,tt0120623,A Bug's Life
236,tt0138749,The Road to El Dorado
237,tt0103639,Aladdin
238,tt0119282,Hercules
239,tt0120587,Antz
240,tt0117705,Space Jam
241,tt0115641,Beavis and Butt-Head Do America
242,tt0113198,A Goofy Movie
243,tt0104652,Porco Rosso
244,tt0097757,The Little Mermaid
245,tt0096438,Who Framed Roger Rabbit
246,tt0100477,The Rescuers Down Under
247,tt0099472,DuckTales the Movie: Treasure of the Lost Lamp
248,tt0096787,All Dogs Go to Heaven
249,tt0095776,Oliver & Company
250,tt0090633,An American Tail
251,tt0076618,The Rescuers
252,tt0076363,The Many Adventures of Winnie the Pooh
253,tt0070608,Robin Hood
254,tt0066817,Bedknobs and Broomsticks
255,tt0065421,The Aristocats
256,tt0063823,Yellow Submarine
257,tt0061852,The Jungle Book
258,tt0057546,The Sword in the Stone
259,tt0055254,One Hundred and One Dalmatians
260,tt0048280,Lady and the Tramp
261,tt0043274,Alice in Wonderland
262,tt0032910,Pinocchio
263,tt0029583,Snow White and the Seven Dwarfs
264,tt0092067,Castle in the Sky
265,tt0046183,Peter Pan
266,tt0245429,Spirited Away
267,tt0053285,Sleeping Beauty
268,tt0910970,WALL·E
269,tt0133240,Treasure Planet
270,tt0347149,Howl's Moving Castle
271,tt0091149,The Great Mouse Detective
272,tt0097814,Kiki's Delivery Service
273,tt0485601,The Secret of Kells
274,tt0116683,James and the Giant Peach
