userId,movieId,rating
1,500,3.0
1,552,4.0
1,661,5.0
1,1029,5.0
1,1032,5.0
1,1060,4.0
1,1210,5.0
1,1676,3.0
1,2054,4.0
1,2253,2.0
1,2387,5.0
1,2502,5.0
1,2528,3.0
1,2542,5.0
1,2657,3.0
1,2716,5.0
1,2797,4.0
1,2947,5.0
1,2949,5.0
1,3448,5.0
1,3639,4.0
2,3578,4.0
2,74458,4.0
2,109487,3.0
3,527,0.5
3,2105,2.0
4,176,5.0
4,348,4.0
4,475,5.0
4,509,1.0
4,599,2.0
4,1086,5.0
4,1219,4.0
4,1288,4.0
4,1304,3.0
4,1885,3.0
4,2078,5.0
4,2683,4.0
4,2997,4.0
4,3033,4.0
4,3176,4.0
4,3481,2.0
4,4896,4.0
5,232,4.0
5,296,5.0
5,318,3.0
5,364,3.0
5,515,3.0
6,5,5.0
6,21,2.0
6,76,4.0
6,79,3.0
6,112,4.0
6,159,3.0
6,163,3.0
6,168,5.0
6,186,3.0
6,253,3.0
6,277,5.0
6,296,2.0
6,348,3.0
6,356,5.0
6,377,5.0
6,468,4.0
6,631,4.0
6,637,4.0
6,694,3.0
6,719,2.0
6,762,1.0
6,986,4.0
7,466,5.0
7,480,5.0
7,1954,4.5
7,2688,2.5
7,3994,3.0
7,4223,2.0
7,4370,4.5
7,4963,4.0
7,4995,4.5
7,5502,1.5
7,6863,4.5
7,8368,2.5
7,8373,2.0
8,34,5.0
8,47,4.0
8,150,4.0
8,318,5.0
8,527,5.0
9,1270,5.0
9,1674,4.0
9,2901,2.0
10,296,1.0
10,4306,4.5
10,5620,3.0
10,31685,4.5
10,56949,3.0
10,81845,5.0
10,88163,4.0
10,97938,1.0
10,106696,4.5
10,136020,5.0
11,10,3.0
11,95,3.0
11,165,3.0
11,292,4.0
11,733,4.0
11,1882,2.0
12,168,5.0
12,543,3.5
12,1357,5.0
13,47,5.0
13,1198,5.0
13,1590,4.0
14,25,4.0
14,477,4.0
14,552,3.0
14,553,4.0
14,592,2.0
15,260,5.0
15,296,4.0
15,596,2.0
15,1210,5.0
15,1653,4.5
15,2150,5.0
15,3156,5.0
15,69757,4.0
15,84152,5.0
15,91500,3.0
15,96610,3.0
15,112556,4.5
15,122904,2.0
16,527,4.0
16,608,4.5
16,1148,4.0
16,1196,3.0
16,1199,5.0
16,1207,4.0
16,2329,3.5
16,2723,3.5
16,3108,4.0
16,5952,3.5
17,356,5.0
17,750,4.5
17,1089,4.0
17,2028,4.5
17,2571,5.0
17,2959,4.5
17,3147,4.5
17,3681,4.5
17,4993,4.5
17,48516,4.0
18,50,5.0
18,104,2.5
18,163,4.0
18,849,3.5
18,1036,4.0
18,1086,4.0
18,1210,4.5
18,1246,4.0
18,1466,4.0
18,1517,2.5
18,2019,4.0
18,2268,4.0
18,2409,4.0
18,2490,3.5
18,2706,3.5
18,3462,4.0
18,4993,4.5
